title,snippet,link,position,date
Software Engineer at NewsCred • Bangladesh • Dhaka,"Optimizely continues to invest and addresses a market opportunity north of $30 billion, providing significant personal career growth opportunities. We are an ...",https://angel.co/company/newscred/jobs/918075-software-engineer,24,2022-01-25 04:53:03
CSE Job Preparation - BD Computer Science Academy,"This site will help to know about update CSE Job circular, PC tips, CSE Job Preparation,B.Sc and Diploma Academic study, BCS preparation, Current Affairs ...",https://sites.google.com/site/engrmdlitonmia/cse-job-preparation,25,2022-01-25 04:53:03
Which Computer Science Career Is Right for Me? - National ...,"Technology careers are in high demand, in cybersecurity and data science, for example. Which computer science career is right for you? Learn more.",https://www.nu.edu/resources/which-computer-science-career-is-right-for-me/,26,2022-01-25 04:53:03
Job Opportunity in Japan for UIU CSE/EEE Graduates (On ...,"Nov 13, 2018 — VENTURAS LTD (Japanese Ed-Tech Company based in Bangladesh) will arrange a Direct Recruiting with a joint initiative of one of the largest ...",http://cse.uiu.ac.bd/news/job-opportunity-in-japan-for-uiu-cse-eee-graduates/,27,2022-01-25 04:53:03
Cse jobs in Bangladesh - October 2021 | Jora,Looking for work? Find Cse jobs in Bangladesh now. Create free email alerts and never miss another career opportunity again.,https://bd.jora.com/Cse-jobs-in-Bangladesh,28,2022-01-25 04:53:03
"CSE, IT graduates getting more jobs | The Daily Star","Oct 29, 2019 — The “Bangladesh: Computer and Software Engineering Tertiary ... “While the overall job placement rate of CSE/ IIT graduates is higher than ...",https://www.thedailystar.net/frontpage/news/cse-it-graduates-better-fit-jobs-1820080,29,2022-01-25 04:53:03
Bangladesh Computer Council Job Circular 2022-www.bcc ...,"For the user, we have added Bangladesh Computer Council Job Circular 2022 all ... Well, as per process to check the BCC Job Circular 2022 info such as cse ...",https://www.bdjobscareers.com/bangladesh-computer-council-job-circular/,30,2022-01-25 04:53:03
CSE/EEE Jobs in Bangladesh - Making IT Hiring Simple,"CSE/EEE JOBS in Bangladesh. A Facebook Group for IT Professionals in Bangladesh. CV writing skills. Posted on January 3, 2021. Written by Jalal Uddin in ...",https://cse-eee-jobs-bd.github.io/,31,2022-01-25 04:53:03
Computer/CSE Engineering Archives,Showing 1–0 of 0 jobs. Nothing Found. Search Job. Keyword. Job Category ... Computer/CSE Engineering. Aeronautical Engineering; Architects Engineering,https://bdengineerjobs.com/job-category/computer-cse-engineering/,32,2022-01-25 04:53:03
Average Software Engineer Salary in Bangladesh - Payscale,"Dec 22, 2021 — Is Average Software Engineer Salary in Bangladesh your job title? Find out what you should be paid. Use our tool to get a personalized ...",https://www.payscale.com/research/BD/Job=Software_Engineer/Salary,33,2022-01-25 04:53:03
Untitled,"Also, we have published Bangladesh ARMY Medical College New Job Circular on ... CSE Degree in Bangladesh 2021-08-01T11:49:30+01:00 Bangladeshi University ...",http://spliffhouseja.com/agec0hd/college-lecturer-jobs-in-dhaka-2021.html,34,2022-01-25 04:53:03
"Lecturer, CSE - Home Latest Jobs","Job title: Lecturer, CSE Company: Job description: Job Context Green University of Bangladesh is one of the leading universities in private sector.",https://jobsandcareerbd.com/lecturer-cse/,35,2022-01-25 04:53:03
CSE Job circular | ejobsalert.com,"BD jobs alert Trusted website in Bangladesh. We Provide Govt jobs, Bank Jobs & part Time jobs circular for online Job-seeker. Latest Jobs Today published ...",https://ejobsalert.com/category/1588/cse-job-circular?extra=sex_type%3AMale&,36,2022-01-25 04:53:03
Junior Developer as Intern (Paid): CollabHero,"Job Description · Internship Period: 6 months, but if you are capable enough then we could confirm you before internship period. · Educational Requirement: CS/CSE ...",https://jobs.smartrecruiters.com/CollabHero/743999665923252-junior-developer-as-intern-paid-collabhero,37,2022-01-25 04:53:03
Department of Computer Science and Engineering - Brac ...,"Multiple faculty positions at the Department of Computer Science and Engineering (CSE/CS) ... For further information, please email at hrd@bracu.ac.bd.",https://www.bracu.ac.bd/multiple-faculty-positions-department-computer-science-and-engineering-csecs,38,2022-01-25 04:53:03
Department of Computer Science and Engineering (CSE),Associate Professor - Department of Computer Science and Engineering (CSE) - Career at Feni University (FU) in Bangladesh. Apply for Feni University (FU) ...,https://bd.jobauk.com/jobs/11834,39,2022-01-25 04:53:03
Intern (Software Engineer)- Job in dhaka- Field Nation Jobs,in Computer Science & Engineering from any reputed University or equivalent practical experience. Fresh candidates are encouraged to apply. Additional ...,https://www.careerz360.com/bangladesh/field-nation-intern-software-engineer-dhaka-jobs-105978,40,2022-01-25 04:53:03
Chittagong Stock Exchange Limited (CSE) Job Circular,"Apr 3, 2018 — Chittagong Stock Exchange Limited CSE has been Published a New Job Circular for Different Positions. Follow this article or visit official ...",https://resultbangladesh.com/cse-career,41,2022-01-25 04:53:03
CSE Jobs in Bangladesh,"Apr 5, 2021 — CSE Jobs in Bangladesh. Education Area: Science; Employer Type: Government/Autonomous; Industry: Regulatory Authority; Profession: IT ...",https://urquery.com/jobs/cse-jobs-in-bangladesh,42,2022-01-25 04:53:03
Microsoft jobs: Careers at Microsoft,"Ideas for your keyword search: job ID, “remote” for remote jobs, any skill or title, for example C++, AI, or “Program Manager.” Using double quotations (“”) ...",https://careers.microsoft.com/us/en/,43,2022-01-25 04:53:03
Bangladesh University,Welcome to the Computer Science and Engineering Department (CSE) at the ... subject successfully and make their dream job career in competitive Job Market.,https://www.cse.bu.edu.bd/,44,2022-01-25 04:53:03
Career Scope - Computer Science and Engineering,"World University of Bangladesh provides quality education in Bangladesh to Undergraduate, Post-graduate and Research students.",https://cse.wub.edu.bd/main/career_scope,45,2022-01-25 04:53:03
Pathao - Bangladesh - QA Engineer | Details - Workstream,Pathao is the most trusted community fueled mode of transport in Bangladesh. ... Job Nature: ○ Full Time ... BSC in CSE/EEE/ECE/ETE are preferred.,https://www.workstream.us/j/pathao_pathao-careers-bangladesh-qa-engineer/p-320ed183,46,2022-01-25 04:53:03
"Job Solutions (CSE) Books Online at eBoighar.com, Bangladesh","Job Solutions (CSE). Add all books to Cart ... TOP OF PAGE. Addresses. 215/A Outer Circular Road, Baro Moghbazar, Dhaka 1217, Bangladesh. info@eboighar.com.",https://eboighar.com/en/booklist-by-popularity/4/25,47,2022-01-25 04:53:03
Computer and Software Engineering Tertiary Education in 2018,"of CSE/IIT university graduates. According to a tracer study conducted by the Bangladesh. Institute of Development Studies (BIDS 2018), job placement rates of ...",https://www.adb.org/sites/default/files/publication/528471/bangladesh-computer-engineering-education-2018.pdf,48,2022-01-25 04:53:03
BD Off Campus Drive 2022 - StudentsCircles,"Eligibility Criteria For BD Jobs 2022 — Eligibility Criteria For BD Jobs 2022 : Educational Qualification: BE/B.Tech/MCA - CSE,IT,ECE; 60% or 6.5 GPA and ...",https://www.studentscircles.com/bd-off-campus/,49,2022-01-25 04:53:03
Carrer in cse In Bangladesh - SlideShare,"Dec 1, 2017 — Career Prospects CSE IN BD • Game Programmer • 3D Graphics Programmer • Software Engineer • Software Developer After successful completing ...",https://www.slideshare.net/Sk_Bishal/carrer-in-cse-in-bangladesh,50,2022-01-25 04:53:03
Chittagong Stock Exchange (CSE) Job Circular 2019,Chittagong Stock Exchange Authority Published a link for CSE Job Circular Apply 2019 cse.com.bd. We posted Chittagong Stock Exchange (CSE) Job Circular ...,https://kormokhali.com/cse-job-circular-apply/amp/,51,2022-01-25 04:53:03
CSE Govt. Jobs at DPDC as Assistant Engineer - Online ICT ...,"May 30, 2016 — CSE Govt. Jobs at DPDC as Assistant Engineer. Company Name: Dhaka Power Distribution Company ... Dhaka Cantonment, Dhaka-1206, Bangladesh ...",http://www.onlineicttutor.com/cse-jobs-dpdc-assistant-engineer/,52,2022-01-25 04:53:03
CSE Job - Daffodil Japan IT Ltd (DJIT),"Framgia Vietnam Co., Ltd recruited several Bangladeshi IT graduates in two batches recently through DJIT for their Bangladesh office.",https://djit.ac/job,53,2022-01-25 04:53:03
Power Grid Company Job Circular 2021 - Dhaka Jobs,"Dec 5, 2021 — This job position is Assistant Engineer (Electrical and Electronics, Civil, Mechanical, and CSE). Power Grid Company of Bangladesh Limited's ...",https://dhakajobs24.com/power-grid-company-bangladesh-job-circular/,54,2022-01-25 04:53:03
Engineering Job At Bangladesh Army,"Job Circular of Power Division - BREB, Bangladesh Rural Electrification Board Post : Assistant Junior Engineer IT Assistant .",http://bd-techjobs.blogspot.com/2014/07/engineering-job-at-bangladesh-army.html,55,2022-01-25 04:53:03
Bangladesh University CSE Lecturer Job Circular 2018,"Sep 20, 2017 — Bangladesh University has published a job circular to recruit lecturer for CSE department. In Bangladesh and anywhere in the world, university ...",https://bdjobresult.com/bangladesh-university-cse-lecturer-job-circular/,56,2022-01-25 04:53:03
"IT graduates galore, few qualify for job - The Business Standard","Sep 13, 2019 — Despite around 20,000 fresh Computer Science and Engineering (CSE) students graduating every year in Bangladesh, our information technology ...",https://www.tbsnews.net/bangladesh/education/it-graduates-galore-few-qualify-job,57,2022-01-25 04:53:03
Career @ BAIUST,"Bangladesh Army International University of Science and Technology, Cumilla Cantonment, Cumilla. ... Career Opportunity as a Lab Assistant (CSE).",https://www.baiust.edu.bd/career-panel,58,2022-01-25 04:53:03
"Lecturer (CSE), Department of CSE - Uttara University","Jul 13, 2021 — Job Responsibilities Conducting classes following the university ... for the position of Lecturer (CSE) to: career@uttarauniversity.edu.bd",https://www.bangladesh.newjobvacancies.org/clerical-assistants-jobs/lecturer-cse-department-of-cse-uttara-university/,59,2022-01-25 04:53:03
Department of CSE - EUROPEAN UNIVERSITY OF ...,"Nov 28, 2021 — Emergency Contact Online Admission Student Portal ; maksuda · Maksuda Khatun · 01767083845 · maksuda@eub.edu.bd · 3 ; Nure Naushin Sharmy · Nure ...",https://eub.edu.bd/department-of-cse/,60,2022-01-25 04:53:03
Bangladesh Engineering University and Technology Job ...,In this post. We have discussed (Bangladesh Engineering University and Technology Job Circular 2021). If you want to get all the latest new.,https://www.fineask.xyz/bangladesh-engineering-university-and-technology-job-circular-2021/,61,2022-01-25 04:53:03
Best Private Universities for CSE Degree in Bangladesh,Job Prospects of CSE Graduates — Any person with a Computer Science & Engineering degree has numerous job opportunities. The person can be appointed ...,https://studybarta.com/best-private-universities-for-cse-degree-in-bangladesh/,62,2022-01-25 04:53:03
News Details - Bangladesh Army,"Oct 31, 2019 — Job opportunity for contractual Software Engineers/Developers in IT Directorate for in-House development/maintenance of software and web ...",https://www.army.mil.bd/News-Details/job-opportunity-for-contractual-software-engineersdevelopers-in-it-directorate-for-inhouse-developmentmaintenance-of-software-and-web-applications-83,63,2022-01-25 04:53:03
"Developer Jobs, Programming Jobs & More - Stack Overflow",Your dream job awaits at Stack Overflow. Browse thousands of jobs by salary & tech stack. Personalized job matches. No recruiter spam.,https://stackoverflow.com/jobs,64,2022-01-25 04:53:03
A Brief Overview: Asian Development Bank Tracer Study,"Nov 18, 2019 — Source: Asian Development Bank Tracer Study: Bangladesh Computer and ... Overall, the job placement rate for CSE/IIT graduates stood at 77.1 ...",https://www.lightcastlebd.com/insights/2019/11/a-brief-overview-asian-development-bank-tracer-study-bangladesh-computer-and-software-engineering-tertiary-education-in-2018/,65,2022-01-25 04:53:03
Chittagong Stock Exchange (CSE) Job Circular 2019 - Chakrir ...,"May 4, 2019 — Chittagong Stock Exchange Authority Published a link for CSE Job Circular Apply 2019 cse.com.bd. We posted Chittagong Stock Exchange (CSE) ...",https://chakrirkhobor.net/cse-job-circular-apply/,66,2022-01-25 04:53:03
Working at Dell Careers,Browse available job openings at Dell Careers. ... Scroll to explore our career areas to find the opportunity that's right for you. View All Jobs. Previous ...,https://jobs.dell.com/,67,2022-01-25 04:53:03
CSE:BUBT - Bangladesh University of Business and Technology,Welcome to the Department of Computer Science and Engineering (CSE) at ... of the top ranking and leading private universities in Bangladesh that has got a ...,https://cse.bubt.edu.bd/,68,2022-01-25 04:53:03
Lecturer in English | Uttara University | New Job Circular 2022,19 hours ago — Position Name: Lecturer in English (Part time) for the Dept. of CSE and Others Depts. Deadline: 29 Jan 2022. Vacancy: Not Specific,https://jobmatchingbd.com/lecturer-in-english-uttara-university-new-job-circular-2022/,69,2022-01-25 04:53:03
Untitled,"Jobs 1 - 25 of 84 — Find garments, textile, merchandiser jobs in Bangladesh from Bdjobs. ... CSE-01, Software-01 Latest Newspaper jobs in Mirpur 2021.",http://tamarhuggins.com/gyo2z2/job-in-mirpur-10.html,70,2022-01-25 04:53:03
Bangladesh Army University of Engineering & Technology ...,"CSE 3rd, 4th, 6th & 8th Semester Result (Summer 2021) ... PLASTIC WASTE RECYCLING PRACTICE IN NATORE DISTRICT, BANGLADESH. Posted on 06, Nov 2020.",https://bauet.ac.bd/,71,2022-01-25 04:53:03
Current Career & Job Openings in India | HCL Technologies,"View the latest opputunities for the managerial and technical positions at HCL Technologies in various locations across India, including Mumbai, Noida, ...",https://www.hcltech.com/careers/Careers-in-india,72,2022-01-25 04:53:03
Software Development | Amazon.jobs,"With a software development career at Amazon, you'll always find a new challenge ... Get matched to several roles from thousands of software engineer jobs ...",https://www.amazon.jobs/job_categories/software-development,73,2022-01-25 04:53:03
Explore careers at UNICEF,"Have the most meaningful career with us. UNICEF staff helping children. At UNICEF, we focus on attracting and retaining the best talent with the skills and ...",https://www.unicef.org/careers/explore-careers-unicef,74,2022-01-25 04:53:03
Bangla Newspaper | List of All Bangladesh Newspaper 2022 ...,"Read most highly trusted and reliable Bangla newspaper - prothom alo, bdnews24, bd pratidin, jugantor, kalerkantho, samakal, ittefaq, nayadiganta and more ...",http://www.allbanglanewspapersbd.com/,75,2022-01-25 04:53:03
North South University: Home,"North South University is the first private university of Bangladesh, was established in 1992.",http://www.northsouth.edu/,76,2022-01-25 04:53:03
Untitled,"So if you built your career Banani Society can apply for this job. ... Dhaka, Banani RMG Career Society BD Professional Training & Coaching Dhaka, Gazipur, ...",http://zorgmentra.nl/eycozu/banani-society.html,77,2022-01-25 04:53:03
US Bangla Career: US Bangla Group Job Circular 2020,"Aug 6, 2020 — US Bangla Career might be a dream for you. Here comes the US Bangla Group job circular 2020. Details of Civil engineers job vacancies.",https://chakrijogot.com/us-bangla-career/,78,2022-01-25 04:53:03
Customer Service Executive (CSE) For Deploying Dutch ...,2 hours ago — Customer Service Executive (CSE) For deploying Dutch Bangla Bank Limited ... Read More About: Community Bank Bangladesh Ltd Job Circular ...,https://bdinquiry.com/job/customer-service-executive-cse-for-deploying-dutch-bangla-bank-limited/,79,2022-01-25 04:53:03
DHAKA CITY COLLEGE: ঢাকা সিটি কলেজ,"7, 08-01-2022, Professional BBA and CSE 1st Release Slip Admission Circular (Session:2020-2021) Published: 08-01-2022 04:31pm Expiration date: 03-02-2022 ...",https://www.dhakacitycollege.edu.bd/,80,2022-01-25 04:53:03
Job Circular 19.01.2022 - RUET-Rajshahi University of ...,"Job Circular 19.01.2022. 19th January 2022 ... 18th Jan. 2022. ECE Faculty: ETE 2018 Series and CSE, ETE, ECE 2019 series exam notice. 18th Jan. 2022.",https://www.ruet.ac.bd/notice/job-circular-19012022,81,2022-01-25 04:53:03
Muhammed Zafar Iqbal - Wikipedia,"Muhammed Zafar Iqbal is a Bangladeshi science fiction author, physicist, academic, activist & former professor of computer science and engineering and Head ... of Bangladesh because of the transferring nature of his father's job.SUST is the first and only university in Bangladesh to initiate the ""Second Major Program"" under department of Computer Science & Engineering, ...",https://en.wikipedia.org/wiki/Muhammed_Zafar_Iqbal,82,2022-01-25 04:53:03
Untitled,This software also updates price from Chittagong Stock Exchange (CSE). ... Today Dhaka Stock Exchange Limited job circular 2022 published Online – See new ...,https://hyperfundx.com/osa3aqr/stock-bd.html,83,2022-01-25 04:53:03
Bangladesh Open University - Home,বাংলাদেশ উন্মুক্ত বিশ্ববিদ্যালয়ে (বাউবি) বার্ষিক কর্ম সম্পাদন চুক্তি সুষ্ঠুভাবে ...,https://bou.ac.bd/,84,2022-01-25 04:53:03
Bangla Newspaper : List of All Bangladesh Newspapers 2022 ...,"It is a reliable source of BD Newspapers. ... In Bangladesh, there are thousands of Bangla news sites constantly providing the latest ... Campus 2 Career.",https://www.allbanglanewspaper.co/,85,2022-01-25 04:53:03
Dutch Bangla Bank Career Opportunity,"Job Title, Category, Closing Date, View Details ... Notice: Dutch Bangla Bank's advertisement and recruitment for the post of ADC Manager, ...",https://app.dutchbanglabank.com/Online_Job/,86,2022-01-25 04:53:03
Bangladesh Export Processing Zone Authority Job Circular,"Age Limit: Please see the job circular. Bangladesh Export Processing Zone Authority BEPZA Job Circular 2022. Source: Daily Star, 24 January 2022. Application ...",https://jobs.lekhaporabd.net/bangladesh-export-processing-zone-authority-bepza-job-circular/,87,2022-01-25 04:53:03
Be Rich Limited - Stock Broker | Stock Dealer - Chittagong ...,"Be Rich Limited is one of the Leading Brokerage House of Bangladesh. ... CSE; DSE. Gainer; Loser; Taka; Volume. #, Company, LTP, % Change.",https://www.berichbd.com/,88,2022-01-25 04:53:03
IFIC Bank Limited,International Finance Investment and Commerce Bank Limited (IFIC Bank) is a banking company incorporated in the People's Republic of Bangladesh with limited ...,https://www.ificbank.com.bd/,89,2022-01-25 04:53:03
BSc in Computer Science and Engineering (CSE ... - UCASM,"The Education of CSE, UCASM is world class in both the Curricula and Research activity. The best students from all over Bangladesh join this prestigious ...",https://www.uca.edu.bd/courses/b-sc-in-computer-science-and-engineering/,90,2022-01-25 04:53:03
DXC Technology,"DXC Technology helps global companies run their mission critical systems and operations while modernizing IT, optimizing data architectures, and ensuring ...",https://dxc.com/us/en,91,2022-01-25 04:53:03
Khulna Agricultural University: KAU,Khulna Agricultural University (KAU) is one of the raising public universities of Bangladesh giving special importance on the Agricultural education and ...,https://kau.edu.bd/,92,2022-01-25 04:53:03
নন-ক্যাডার-পরীক্ষা - বাংলাদেশ সরকারি কর্ম কমিশন,"স্বাস্থ্য সেবা বিভাগ, স্বাস্থ্য ও পরিবার কল্যাণ মন্ত্রণালয়ের অধীন ন্যাশনাল ইলেকট্রো ...",http://www.bpsc.gov.bd/site/view/psc_exam/Non-Cadre%20Examination/%E0%A6%A8%E0%A6%A8-%E0%A6%95%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A1%E0%A6%BE%E0%A6%B0-%E0%A6%AA%E0%A6%B0%E0%A7%80%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BE,93,2022-01-25 04:53:03
Proceedings of International Conference on Trends in ...,"Career Prediction with Analysis of Influential Factors Using Data Mining in the ... Department of CSE, Daffodil International University, Dhaka, Bangladesh ...",https://books.google.com/books?id=ZKgPEAAAQBAJ&pg=PA441&lpg=PA441&dq=cse%2Bjob%2Bbangladesh&source=bl&ots=9V6cayX2Nk&sig=ACfU3U33QFc9sEi9HWTkDyWr6LXi0NhiJQ&hl=en&sa=X&ved=2ahUKEwjJ_O6kvcv1AhVrposKHc1nAjcQ6AF6BQjMAhAD,94,2022-01-25 04:53:03
Intelligent Computing and Optimization: Proceedings of the ...,"... 2 Department of CSE, University of Chittagong, Chittagong, Bangladesh ... In this recruitment process, in most of the cases they ask the job seekers to ...",https://books.google.com/books?id=SEa5DwAAQBAJ&pg=PA45&lpg=PA45&dq=cse%2Bjob%2Bbangladesh&source=bl&ots=CBiazsrdnu&sig=ACfU3U1akMtr_Zj0dn_V6w6EkgbZPAyH0g&hl=en&sa=X&ved=2ahUKEwjJ_O6kvcv1AhVrposKHc1nAjcQ6AF6BQjJAhAD,95,2022-01-25 04:53:03
107 Software Engineer jobs in Bangladesh (4 new),"107 Software Engineer Jobs in Bangladesh (4 new) · Junior Software Engineer · Jr. Software Engineer · Software Engineer · Associate Software Engineer (Frontend).91 Software Engineer Jobs in Dhaka, Bangladesh (1 new) · Jr. Software Engineer · Junior Software Engineer · Associate Software Engineer (Frontend) · Software ...",https://bd.linkedin.com/jobs/software-engineer-jobs,0,2022-01-25 04:53:07
Software Engineer Jobs in Bangladesh | Careerjet,"All Software Engineer jobs in Bangladesh on Careerjet.com.bd, the search engine for jobs in Bangladesh.All Software Developer jobs in Bangladesh on Careerjet.com.bd, the search engine for jobs in Bangladesh.",https://www.careerjet.com.bd/software-engineer-jobs.html,1,2022-01-25 04:53:07
"Top Companies in Dhaka, Bangladesh Area Hiring for Junior ...","Browse the top companies hiring for Junior Software Engineer jobs in Dhaka, Bangladesh Area. Salaries, reviews, and more - all posted by employees working ...What are some related job titles for a Software Engineer? · Entry Level Software Engineer · BDT 27,000 · Principal Software Engineer · BDT 150,000 · Software ...","https://www.glassdoor.com/Explore/top-junior-software-engineer-companies-dhaka_IO.4,28_IL.39,44_IM1237.htm",2,2022-01-25 04:53:07
Software/IT Sector Jobs in Bangladesh - Jagojobs,Are you looking for jobs of Software/IT sector in Bangladesh? Jagojobs provides you with the news of Software/IT industry jobs. Browse Jagojobs and build a ...,https://www.jagojobs.com/software-it,3,2022-01-25 04:53:07
CSE/ Software Development Job Group in Bangladesh,Search your Dream Job here. ... Japan is looking for an experienced knowledgeable Block Chain Engineer in Bangladesh. ... #Position: Sr. Software Engineer.,https://www.facebook.com/groups/119479435370179/,4,2022-01-25 04:53:07
"IT, telecommunication jobs in Bangladesh",Full Stack Software Engineer / Web Programmer (Mid-Level). Swosti Limited. Job Location Dhaka. Education required. Computer Science (CS)/ Bachelor of ...,https://jobs.bdjobs.com/jobsearch.asp?fcatId=8&icatId=,5,2022-01-25 04:53:07
